#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
1557.926,57,132.512606
-580.8786,20,132.550695
1289.4663,60,132.57426
1660.133,60,132.581276
-1226.0498,3,132.599321
1236.2231,60,132.657065
-1816.0295,17,132.657065
-175.33289,44,132.704686
-3979.973,10,132.765846
891.64075,60,132.820469
5363.404,60,132.845035
-1.4503174,47,132.862084
1365.6691,60,132.884648
2642.7683,60,132.979894
2795.8923,60,133.036025
1003.0646,60,133.036025
-1612.5311,3,133.054054
-331.3969,39,133.09816
1312.7562,60,133.144751
1456.9613,60,133.199041
1416.2737,60,133.241136
1070.4852,60,133.259171
1184.9651,60,133.341356
890.9107,60,133.390962
-1822.4427,10,133.396474
-1439.5184,25,133.40248
2561.5005,60,133.407997
-930.25006,5,133.422509
1086.0782,60,133.441531
-651.45325,12,133.467598
1587.257,60,133.479115
1555.5522,60,133.520844
1180.6432,60,133.56396
-976.4889,19,133.56396
-758.3064,19,133.636618
2970.2217,60,133.708331
1643.3995,60,133.720854
715.4808,60,133.748451
639.5908,60,133.772498
1438.3528,60,133.820114
-709.62335,10,133.878591
-672.4074,25,133.89563
2369.2852,60,133.912159
2450.1143,60,133.913159
720.17896,60,133.984683
75.53381,48,134.007736
2833.871,60,134.065372
1968.3169,60,134.127501
-425.28418,22,134.19765
1261.3673,60,134.232198
2437.8352,60,134.249734
1112.0968,60,134.268767
943.4035,60,134.268767
-755.99023,24,134.268767
-127.34326,50,134.280284
1866.5311,60,134.354325
-1430.7844,34,134.385874
251.03479,25,134.405904
447.80304,35,134.459782
22.902527,38,134.459782
-282.09937,34,134.466292
-577.11945,22,134.52186
1980.0011,60,134.559436
-1898.3462,4,134.575457
1261.5674,60,134.581462
1843.8535,60,134.66563
1986.4089,60,134.692661
2599.9321,60,134.768318
2386.0667,60,134.768318
1150.3312,60,134.774322
1918.7766,60,134.842071
-2020.1101,13,134.849093
472.5725,48,134.849093
-720.2564,14,134.860611
-561.16125,29,134.867132
-1466.2883,9,134.901689
1510.1031,60,134.90721
678.957,60,135.011913
-433.42212,28,135.026946
-150.43909,24,135.036462
443.7041,37,135.058
280.28302,51,135.064504
-1262.8627,9,135.119112
2649.6487,60,135.191251
1594.2053,60,135.207907
1769.7909,60,135.252494
-307.0564,44,135.263014
882.6538,60,135.365199
1036.374,60,135.376722
1009.5877,60,135.401759
1993.4916,60,135.457385
-120.332886,41,135.490946
1847.3,60,135.527555
1366.5688,60,135.544583
649.79675,60,135.589179
768.0135,60,137.865773
-155.09283,60,137.875286
1519.662,60,137.894384
1290.5393,54,137.912834
-766.0075,11,137.93638
2986.8987,60,137.982462
-3187.6797,5,138.008016
2488.2004,60,138.014016
1438.2021,60,138.02905
-1397.066,2,138.045079
-888.3075,33,138.045079
-1367.8315,1,138.050603
1810.0027,60,138.077184
-417.2218,51,138.205931
1510.5175,60,138.217457
21.682373,41,138.234479
2862.771,60,138.240492
-759.1511,9,138.286087
1804.4858,60,138.334681
1795.0408,60,138.366247
-583.45654,7,138.375766
1084.0192,60,138.375766
463.68915,56,138.381772
-1322.0614,5,138.398806
1665.2296,60,138.534597
1488.5575,60,138.546124
1784.3705,60,138.568673
31.322693,39,138.580195
886.1149,60,138.616267
-707.64465,9,138.665379
1075.2775,60,138.698921
1729.3038,60,138.708438
1096.3729,60,138.730473
611.74585,36,138.74851
-2026.2129,16,138.794086
-633.2654,20,138.814625
722.2124,53,138.862705
2191.6924,60,138.869213
2745.3088,60,138.898757
1123.5295,47,138.909349
195.43237,41,138.998508
-1978.3274,4,139.019533
778.6702,60,139.033048
982.2663,60,139.04507
-1409.797,4,139.067616
-248.15912,40,139.10466
3771.151,60,139.10466
-684.0548,14,139.135213
3827.9263,60,139.155246
1612.3169,60,139.158756
-842.9824,2,139.165267
-1059.3534,15,139.181792
678.1142,60,139.197814
-1315.9851,14,139.221841
-466.7351,18,139.254892
1063.2257,60,139.311982
1429.1024,60,139.328007
-397.72925,33,139.344019
-1033.6151,10,139.367565
2148.5496,60,139.412147
-1250.517,4,139.431173
-321.78656,35,139.435681
1165.647,60,139.441686
-704.79,9,139.479258
753.2431,60,139.506802
2965.9282,60,139.528836
-1557.5072,9,139.573901
851.327,39,139.647555
5461.756,60,139.654065
998.61237,60,139.671108
873.571,60,139.698672
1203.2715,60,139.771334
167.02661,52,139.792368
1131.1722,60,139.805393
-422.70682,25,139.805393
-291.26996,39,139.89841
963.36664,60,139.903918
391.34436,30,139.950006
1007.0993,60,139.971536
2671.8037,60,139.978051
-1216.5359,7,139.988569
-467.2998,12,140.032631
1391.041,60,140.085236
1832.9229,60,140.117791
1727.7537,60,140.117791
-1562.2869,11,140.135817
1065.4214,60,140.206933
1254.3572,60,140.212932
1114.5435,60,140.276132
931.1606,60,140.287654
874.8033,60,140.322198
1120.2314,60,140.406347
4572.9233,60,140.406347
1195.0865,60,140.42537
144.90845,50,140.452401
1405.3965,60,140.498494
2458.6685,60,140.56207
800.82855,60,140.574082
44.50238,43,140.621148
916.10443,60,140.621148
-1077.4954,9,140.661708
738.92554,60,140.700777
1139.9148,60,140.722825
1270.6401,60,140.749361
-268.703,37,140.758869
1452.0907,60,140.796421
-726.9474,20,140.82898
790.56244,60,140.872209
-884.6243,4,140.889242
1497.527,60,140.922775
-279.591,37,140.949327
-697.4397,33,140.965859
1794.647,60,140.971864
1657.2769,57,140.99841
-1011.0407,11,141.030957
-576.7102,19,141.049994
1244.342,60,141.061017
2626.364,60,141.138136
1526.8892,60,141.202755
-34.43396,55,141.212275
-2443.6367,14,141.280406
1245.156,60,141.286922
1203.6531,59,141.308952
1737.2517,60,141.34902
1165.1946,60,141.369566
1063.2357,60,141.382082
1194.4169,60,141.457026
1900.2905,60,141.522622
-636.95447,36,141.527132
866.01605,60,141.584212
1425.3218,60,141.589727
825.7303,60,141.617265
-246.83325,26,141.660416
-624.92114,27,141.675958
2945.8438,60,141.682966
-1907.6335,2,141.696001
815.91693,60,141.696001
-1367.1875,1,141.70201
-1230.0814,28,141.748616
-863.2655,31,141.770146
931.5862,60,141.780658
-475.6938,20,141.875346
1198.183,60,141.957054
1097.6178,60,141.994627
72.34894,60,142.008155
-185.28564,42,142.008155
1181.9215,60,142.021669
858.7542,60,142.027186
1855.5339,58,142.059746
-2752.1802,21,142.106819
-275.19238,48,142.131851
90.203125,34,142.131851
1121.2463,60,142.315248
4133.1025,60,142.315248
1144.3082,60,142.336286
1242.2402,60,142.342291
-87.43964,46,142.348823
-3553.8784,3,142.355331
-1263.828,5,142.37237
1054.1133,60,142.37237
735.38904,60,142.450495
-603.83044,14,142.450495
2059.011,60,142.450495
-552.6309,35,142.509082
-382.10608,27,142.591717
441.51392,52,142.618272
1445.7363,60,142.632782
-409.3961,26,142.639298
4541.4473,60,142.664872
1344.2753,60,142.681396
844.58307,47,142.686904
-3319.9905,5,142.708926
674.8081,60,142.752996
-761.7505,9,142.752996
48.640503,42,142.822607
-845.38464,3,142.839642
914.074,60,142.896763
4101.1455,60,142.945359
2911.7346,60,142.951366
1099.1831,60,142.9719
-1127.4252,8,142.98694
-82.223694,46,142.996893
1772.7227,60,143.002892
1892.8503,60,143.057975
1603.4518,50,143.14397
2104.8882,60,143.14397
-554.57074,24,143.179047
-102.50067,39,143.182046
1459.0464,60,143.241055
2581.0962,60,143.273105
1541.4806,60,143.289127
1160.1586,60,143.299639
-325.585,23,143.306152
-342.89542,24,143.306152
-4125.8545,7,143.320672
-246.16925,20,143.403325
64.883545,52,143.408846
-738.21295,31,143.430869
-2251.9868,7,143.441385
147.28455,40,143.443889
2030.8926,60,143.449903
-2234.7012,11,143.466942
-2510.7039,14,143.49949
-1643.6993,2,143.509999
-3614.3965,11,143.521512
-486.36353,43,143.535542
-47.212708,19,143.535542
2057.512,60,143.602534
798.9263,60,143.608052
1465.455,60,143.7533
1067.5332,60,143.770335
1128.9583,60,143.830437
855.8468,60,143.841954
-828.9823,3,143.852469
1467.1074,60,143.856653
824.32324,60,143.857657
-903.5841,3,143.867178
1772.52,60,143.921771
1220.0288,60,143.927288
-1723.436,7,143.964357
-367.64233,46,143.998905
903.0948,60,144.07251
277.90033,45,144.087534
1169.3516,60,144.132613
1063.2501,60,144.160156
1715.4005,60,144.169673
1415.4364,60,144.220254
-2669.5908,16,144.246823
1009.5706,60,144.257343
1093.0702,60,144.28788
5927.5225,60,144.369529
-1619.5546,3,144.386547
1571.1586,60,144.386547
-552.70575,26,144.392546
-1408.9663,2,144.403063
1346.4484,60,144.428606
965.37335,58,144.446646
1610.1693,60,144.515229
1975.6642,60,144.549772
-38.933228,25,144.555284
-1098.0704,2,144.566809
-294.76025,39,144.583328
1476.3341,60,144.594354
-1098.9908,12,144.615392
-2195.7622,10,144.631906
2148.2903,54,144.654443
-1894.388,2,144.662456
1241.8683,60,144.694575
1920.469,60,144.746174
1028.6656,60,144.812809
-873.26917,19,144.835351
2172.9033,60,144.856379
2660.3157,60,144.882027
1070.9075,60,144.904564
1745.8003,60,144.92209
-1964.2192,18,144.928607
-1932.2548,7,144.939122
2344.366,60,144.954142
-2393.1843,22,144.964656
2289.3013,60,144.985697
1897.6576,60,145.105867
2603.2158,60,145.176937
-360.3919,20,145.211493
1324.4022,60,145.222009
2186.3484,60,145.228534
2746.393,60,145.240053
1399.8544,60,145.261081
1063.2465,60,145.272096
903.0868,60,145.293122
-202.04529,45,145.420332
-1597.4432,2,145.43185
3374.6262,60,145.525521
1321.4756,56,145.531518
1606.6506,60,145.537034
1501.5519,60,145.540034
765.7936,53,145.543034
1608.4025,60,145.570951
-793.9594,12,145.602494
1802.8344,60,145.608009
-1851.2046,7,145.642567
-1284.3271,22,145.678148
1667.8921,60,145.730745
253.69427,40,145.730745
-1178.6824,5,145.763296
-66.69446,35,145.825415
863.29913,60,145.839931
1186.6836,60,145.850447
2006.6969,60,145.860961
4.687744,50,145.870987
-1238.9658,1,145.876501
-1436.6718,11,145.882504
-4335.876,17,145.97819
-406.88223,21,145.995227
1155.6404,60,146.011742
-211.69806,30,146.027775
1312.2656,60,146.064314
2206.1533,60,146.093862
318.8639,52,146.126407
-630.7313,25,146.132413
4490.6113,60,146.172982
14.155579,45,146.217442
791.1619,60,146.324133
832.90814,60,146.340164
1023.8739,60,146.377741
552.01337,57,146.385251
1214.813,60,146.431304
1207.9553,60,146.436831
1175.0635,60,146.482406
-5275.725,11,146.48892
-521.5305,25,146.518464
1388.6077,60,146.529976
2478.823,60,146.636154
2262.6257,60,146.652677
527.13904,56,146.669221
-2585.9495,4,146.690245
1186.2463,60,146.746336
1048.8221,60,146.793926
2019.8197,60,146.799443
1446.3574,60,146.821474
-1312.3868,6,146.826987
1891.5911,60,146.832987
-632.07227,27,146.932635
1395.521,60,146.944151
1574.4343,60,146.964179
1762.9679,60,146.991237
934.44446,60,147.052336
1832.8754,60,147.133944
1371.0245,60,147.138957
1302.4141,60,147.141957
-854.35944,3,147.151466
-139.30383,49,147.211077
-482.063,30,147.211077
2268.6423,60,147.242629
990.0838,60,147.25465
1072.8767,60,147.310734
1132.9075,60,147.451147
1080.325,60,147.462657
2924.8977,60,147.470683
-1287.6584,2,147.478191
850.00885,60,147.530767
1414.628,60,147.530767
-2438.355,4,147.549806
2888.8518,60,147.561322
-549.49225,22,147.566846
1242.0863,60,147.572355
-775.6834,12,147.593887
1273.0133,60,147.629434
-604.9579,11,147.635948
-789.4498,20,147.674011
1260.9458,60,147.777687
2436.284,60,147.800727
2352.79,60,147.877393
1304.141,60,147.893907
1103.4679,60,147.918457
2934.5637,60,147.951014
901.1196,60,147.957537
609.3144,60,147.994112
-94.39923,42,148.010634
-139.72699,42,148.094788
-368.04523,24,148.115826
1216.851,60,148.121823
929.6944,60,148.19547
1269.9027,48,148.19547
986.0466,60,148.222494
-1786.8125,22,148.228003
1191.6777,60,148.25103
177.93054,28,148.25103
1732.6229,60,148.298112
-754.19995,24,148.334161
3627.6345,60,150.625877
-271.91217,54,150.697481
1876.0897,60,150.725018
1239.8085,60,150.756565
1713.3932,60,150.782608
3452.9287,60,150.782608
-1409.0168,7,150.815674
708.11646,60,150.83821
-945.8672,11,150.83821
-3.0734863,44,150.84421
2029.4368,60,150.878814
-1061.725,24,150.964432
-280.41064,59,150.998515
21.522705,53,151.030061
769.8448,60,151.036153
-303.13965,35,151.057182
-3309.942,8,151.072698
-983.40967,4,151.077719
-231.11755,31,151.12529
1527.3811,60,151.131297
2352.4136,60,151.147325
928.6654,60,151.153328
-516.691,27,151.178509
-385.87405,20,151.184088
-1861.7681,14,151.205039
1252.0991,60,151.319232
-481.18506,35,151.345781
-849.37805,12,151.381839
1463.543,60,151.395867
-1266.3456,9,151.439924
1284.574,60,151.445435
2092.9158,60,151.470471
2727.749,60,151.494504
2036.3497,60,151.500516
332.1245,56,151.505024
-1932.2362,6,151.531077
-561.5738,22,151.558622
714.71765,60,151.65721
-1309.3945,26,151.685252
1095.5034,60,151.691257
-680.89465,11,151.711285
-762.26276,4,151.73131
1073.7427,60,151.751274
1830.4282,60,151.778329
1309.5559,60,151.809876
1519.0684,60,151.810877
-381.7597,28,151.835429
2691.5383,60,151.842434
-914.1016,5,151.865993
-1587.6791,12,151.884529
-414.1184,33,151.969671
1603.5078,60,152.022759
1801.8387,60,152.064337
384.24005,59,152.080361
1478.5426,60,152.139461
81.59308,52,152.160485
1265.2152,60,152.168001
2460.0,60,152.184535
-881.9971,15,152.243126
1816.3923,60,152.279703
-21.27008,50,152.320789
1099.5977,60,152.332306
-762.4601,20,152.378399
4136.6846,60,152.387922
-408.18896,45,152.420473
1196.4138,60,152.451018
1936.5238,60,152.472593
-995.914,4,152.472593
595.27124,47,152.488129
-1016.03534,12,152.538722
992.64453,54,152.620356
1237.947,60,152.6424
-1544.6302,32,152.647919
815.47266,60,152.704001
-235.07861,41,152.71603
1957.4907,60,152.71603
-1228.5012,16,152.732554
740.04193,60,152.750597
1339.4116,60,152.869302
2192.75,60,152.949944
-3.576538,46,152.960456
3091.8818,60,152.978484
2777.0425,60,153.041097
5422.896,60,153.043102
661.335,60,153.060775
1782.5972,60,153.07682
286.40057,32,153.151976
-273.0747,26,153.184038
-766.0051,25,153.196584
2375.4412,60,153.196584
3236.6897,60,153.271208
1446.6267,60,153.281241
1849.746,60,153.361378
3084.8586,60,153.389446
624.57715,41,153.395961
662.7135,60,153.463064
1885.6168,60,153.500638
888.31134,60,153.500638
1715.432,60,153.578767
1828.5822,60,153.589788
-487.53854,18,153.600314
-1261.4882,11,153.654423
935.4617,60,153.675456
1100.9645,60,153.707009
941.2608,60,153.711009
-297.83112,30,153.739572
1493.9594,60,153.777613
-1268.0961,1,153.781119
3329.5632,60,153.820174
-362.45,28,153.85072
1169.7219,60,153.920702
220.87134,55,153.956805
96.20862,56,153.982348
3570.0957,60,154.039425
1458.6282,60,154.070976
1178.9297,60,154.104531
1057.2379,60,154.140086
1143.253,60,154.167629
-662.73987,9,154.185169
1457.7722,60,154.232249
-1246.1858,26,154.238753
1148.916,60,154.261779
1252.3077,60,154.281319
657.5644,50,154.28684
-1412.4143,13,154.298359
879.73804,60,154.3721
4523.4985,60,154.479805
817.5576,60,154.490824
2516.2727,60,154.542405
1035.3586,60,154.559436
1407.6647,60,154.587492
567.21857,60,154.593998
857.4531,60,154.612541
344.77905,53,154.65162
-802.29,21,154.684186
1474.1528,60,154.815049
1036.6521,60,154.831575
1928.9805,60,154.88417
4431.445,60,154.932254
1382.6002,60,154.93777
1697.6256,60,154.949282
-486.51776,23,154.954787
28.005493,31,154.980842
1156.7721,60,154.986882
-1478.168,13,155.002396
2748.3264,60,155.021431
-1299.2318,19,155.106098
-897.99963,32,155.112108
662.54285,60,155.209281
1214.0043,60,155.26936
2372.909,60,155.279114
-1195.6101,2,155.285208
792.1521,50,155.289213
1453.7793,60,155.304229
944.35486,60,155.310241
-1414.7559,31,155.373845
-213.20752,19,155.378859
-1025.5853,22,155.404139
816.1754,60,155.424675
674.64795,60,155.430681
-1568.2866,10,155.452701
1516.6962,60,155.602203
979.32666,60,155.624234
1220.9714,60,155.629753
-2913.2747,5,155.650794
1690.9716,60,155.689362
1001.6648,60,155.69587
1739.457,60,155.735939
1698.8076,60,155.739944
1115.2068,60,155.762969
-928.5654,22,155.854128
1714.0284,60,155.91174
-2641.0518,15,155.940312
2360.1748,60,155.940312
-196.9206,34,155.952835
2086.8047,60,155.964872
667.0793,60,156.014456
2271.5232,60,156.021467
-877.9253,14,156.038504
-920.79596,17,156.045021
1486.1086,60,156.07205
-2568.726,21,156.131152
4304.854,60,156.244341
3185.3564,60,156.272393
671.7016,60,156.293932
1207.3384,60,156.345505
1218.3246,60,156.362034
890.23535,60,156.368555
-450.6879,18,156.372554
734.8431,60,156.395097
-748.6389,9,156.417141
1403.2014,60,156.451697
-691.0273,32,156.512795
-194.14783,32,156.528826
-1265.6132,25,156.544843
2403.0479,60,156.570873
667.91064,60,156.610468
1471.3447,60,156.684563
-1043.5914,15,156.691576
933.2893,60,156.708619
630.6901,32,156.737178
851.516,60,156.771746
-1493.2838,6,156.771746
1234.0867,60,156.832841
685.3688,60,156.847881
835.72656,60,156.864903
-1597.9376,18,156.864903
-842.41516,11,156.898964
-25.627258,40,156.913983
-812.313,14,156.930511
1098.762,60,156.998618
1001.611,60,157.006131
1908.6802,60,157.073227
1112.3551,60,157.130311
1016.24335,60,157.157868
784.9391,60,157.193914
864.82556,60,157.206442
-736.1481,5,157.217956
3148.0122,60,157.227472
-827.0159,10,157.276051
-1275.5823,12,157.292581
1435.6681,60,157.297096
723.6511,60,157.303096
-445.3827,14,157.352672
996.60266,60,157.380229
-1207.611,1,157.386747
-552.4413,16,157.39275
1100.2014,60,157.442322
4770.5,60,157.46969
2354.7654,60,157.523056
-222.14355,30,157.537082
2702.6646,60,157.60242
1514.7976,60,157.608935
-11.542114,54,157.630972
-1969.4122,5,157.660518
1502.1445,60,157.689585
1113.3843,60,157.735172
1088.0956,60,157.765717
524.8887,54,157.806284
1249.013,60,157.822798
918.52423,60,157.898425
1425.7147,60,157.903932
1261.8242,60,157.951987
1802.9779,60,157.995094
-883.39777,11,158.017678
2601.6375,60,158.057763
-532.9807,52,158.090811
1606.1268,60,158.094314
-157.10132,41,158.126894
919.9693,60,158.149932
-1408.2057,24,158.149932
-1796.6646,3,158.164962
-677.8043,42,158.225547
1299.2329,60,158.234065
-1015.2591,19,158.265624
231.23236,41,158.307195
1184.5112,60,158.36932
-814.17847,33,158.390852
2055.442,60,158.401365
-155.36475,33,158.428901
1883.6848,60,158.431901
-1691.6487,4,158.444928
1658.7301,60,158.450928
-525.53046,21,158.494009
-381.11926,16,158.514028
-2143.607,12,158.514028
1432.9056,60,158.539058
-2111.8208,11,158.569618
1015.37476,60,158.606187
3193.773,60,158.665266
-1148.9958,3,158.681799
1752.7891,60,158.698806
-1329.6614,3,158.715864
-171.96924,39,158.732386
214.57434,60,158.754938
61.683594,21,158.801336
1318.2122,60,158.80685
1038.9686,60,158.828882
-2641.6406,9,158.847909
2774.8845,60,158.88397
1299.1599,60,158.923029
149.02783,44,158.994638
221.47595,35,159.016679
1755.2994,60,159.044207
705.3439,45,159.050218
3026.8826,60,159.061736
734.55005,47,159.099304
1179.54,60,159.210486
1006.43744,60,159.248568
187.87238,40,159.260091
-1783.136,5,159.277115
2634.4966,60,159.318683
1376.2108,60,159.340721
2587.4495,60,159.373823
759.4072,60,159.385345
2837.0059,60,159.423905
-32.72754,44,159.491519
1238.8765,60,159.529572
-82.911316,45,159.554114
-1378.6086,6,159.560133
-1180.6439,16,159.577165
-2579.9722,4,159.583165
1106.0452,60,159.594193
-789.6173,4,159.599701
-1639.0896,4,159.620726
702.14685,60,159.652268
-1827.5066,3,159.662791
1816.2999,60,159.679829
783.4862,60,159.691855
-251.88177,25,159.711889
-719.92194,6,159.7174
1497.253,60,159.726917
-4.1208496,40,159.77648
-1640.885,4,159.799019
-688.6064,27,159.844591
1062.5199,60,159.850605
-810.5696,17,159.886672
1489.3627,60,159.919734
-241.66785,47,159.919734
2598.5247,60,159.97132
-1664.2424,11,160.030939
2624.3918,60,160.030939
1096.4307,60,160.042461
1325.4497,60,160.170696
1287.1403,60,160.174202
-1982.5161,6,160.211268
885.0678,60,160.211268
656.1767,60,160.245313
4026.3008,60,160.245313
-3159.6177,11,160.270353
-1551.7472,7,160.305928
1523.7092,60,160.354512
1415.9875,60,160.354512
2039.9255,60,160.367038
-901.405,23,160.367038
-1670.6644,5,160.379552
1278.1246,60,160.482219
1341.7476,60,160.520777
1028.6722,60,160.55234
1906.8483,60,160.616015
-320.99365,21,160.636048
1151.3085,60,160.668597
1934.1649,60,160.681114
1172.8113,60,160.681114
